transaction_id,customer_id,transaction_date,amount,payment_status
T317792,C22934,2024-10-31,327.05,Paid
T317793,C22934,2024-11-30,341.21,Paid
T317794,C22934,2024-12-30,347.7,Paid
T317795,C22934,2025-01-29,337.14,Paid
T317796,C22934,2025-02-28,327.15,Paid
T317797,C22934,2025-03-30,351.34,Paid
T317798,C22934,2025-04-29,325.57,Paid
T317799,C22934,2025-05-29,329.95,Refunded
T317800,C22934,2025-06-28,328.24,Paid
T317801,C22934,2025-07-28,346.84,Paid
T317802,C22934,2025-08-27,328.49,Failed
T317803,C22934,2025-09-26,334.9,Paid
T317804,C22934,2025-10-26,324.23,Refunded
T317805,C22934,2025-11-25,354.68,Paid
T317806,C22934,2025-12-25,331.36,Paid
T317807,C22934,2026-01-24,347.49,Paid
T317808,C22934,2026-02-23,325.65,Paid
T317809,C22934,2026-03-25,352.51,Paid
T317810,C22934,2026-04-24,356.28,Paid
T317811,C22934,2026-05-24,343.42,Paid
T317812,C22934,2026-06-23,330.15,Paid
T317813,C22934,2026-07-23,330.31,Paid
T317814,C22934,2026-08-22,323.9,Paid
T317815,C22935,2024-03-06,638.6,Paid
T317816,C22935,2024-04-05,639.16,Paid
T317817,C22935,2024-05-05,683.0,Paid
T317818,C22935,2024-06-04,685.61,Paid
T317819,C22935,2024-07-04,625.67,Paid
T317820,C22935,2024-08-03,683.39,Paid
T317821,C22935,2024-09-02,687.26,Paid
T317822,C22935,2024-10-02,679.6,Paid
T317823,C22935,2024-11-01,650.09,Paid
T317824,C22935,2024-12-01,663.85,Paid
T317825,C22935,2024-12-31,645.29,Paid
T317826,C22935,2025-01-30,637.92,Paid
T317827,C22935,2025-03-01,667.9,Paid
T317828,C22935,2025-03-31,662.82,Paid
T317829,C22935,2025-04-30,665.77,Paid
T317830,C22935,2025-05-30,627.0,Paid
T317831,C22935,2025-06-29,650.02,Paid
T317832,C22935,2025-07-29,647.71,Paid
T317833,C22935,2025-08-28,657.23,Paid
T317834,C22935,2025-09-27,678.33,Paid
T317835,C22935,2025-10-27,630.5,Paid
T317836,C22935,2025-11-26,663.92,Paid
T317837,C22935,2025-12-26,659.04,Paid
T317838,C22935,2026-01-25,655.46,Paid
T317839,C22935,2026-02-24,670.59,Paid
T317840,C22935,2026-03-26,651.32,Refunded
T317841,C22935,2026-04-25,628.21,Paid
T317842,C22935,2026-05-25,642.32,Failed
T317843,C22935,2026-06-24,685.23,Paid
T317844,C22935,2026-07-24,626.9,Paid
T317845,C22936,2024-04-25,754.66,Paid
T317846,C22936,2024-05-25,729.5,Paid
T317847,C22936,2024-06-24,760.74,Paid
T317848,C22936,2024-07-24,760.53,Paid
T317849,C22936,2024-08-23,741.43,Paid
T317850,C22936,2024-09-22,757.94,Paid
T317851,C22936,2024-10-22,748.57,Paid
T317852,C22936,2024-11-21,771.55,Paid
T317853,C22936,2024-12-21,734.38,Failed
T317854,C22936,2025-01-20,779.68,Paid
T317855,C22936,2025-02-19,743.32,Failed
T317856,C22936,2025-03-21,714.93,Paid
T317857,C22936,2025-04-20,783.34,Paid
T317858,C22936,2025-05-20,764.15,Paid
T317859,C22936,2025-06-19,715.53,Paid
T317860,C22936,2025-07-19,769.12,Failed
T317861,C22936,2025-08-18,788.16,Paid
T317862,C22936,2025-09-17,724.38,Paid
T317863,C22936,2025-10-17,733.11,Paid
T317864,C22936,2025-11-16,766.33,Paid
T317865,C22936,2025-12-16,729.79,Paid
T317866,C22936,2026-01-15,742.88,Paid
T317867,C22936,2026-02-14,762.34,Paid
T317868,C22936,2026-03-16,751.51,Paid
T317869,C22936,2026-04-15,733.63,Failed
T317870,C22936,2026-05-15,764.12,Paid
T317871,C22936,2026-06-14,782.28,Paid
T317872,C22936,2026-07-14,756.49,Paid
T317873,C22936,2026-08-13,752.1,Failed
T317874,C22937,2025-07-24,589.07,Paid
T317875,C22937,2025-08-23,580.1,Paid
T317876,C22937,2025-09-22,617.06,Paid
T317877,C22937,2025-10-22,579.62,Paid
T317878,C22937,2025-11-21,628.97,Paid
T317879,C22937,2025-12-21,631.24,Paid
T317880,C22937,2026-01-20,617.13,Paid
T317881,C22937,2026-02-19,589.54,Paid
T317882,C22937,2026-03-21,593.95,Paid
T317883,C22937,2026-04-20,636.18,Paid
T317884,C22937,2026-05-20,600.16,Paid
T317885,C22937,2026-06-19,621.63,Paid
T317886,C22937,2026-07-19,617.97,Paid
T317887,C22937,2026-08-18,596.15,Refunded
T317888,C22938,2024-04-29,344.89,Paid
T317889,C22938,2024-05-29,362.86,Paid
T317890,C22938,2024-06-28,352.59,Paid
T317891,C22938,2024-07-28,347.89,Failed
T317892,C22938,2024-08-27,358.71,Failed
T317893,C22938,2024-09-26,353.51,Paid
T317894,C22938,2024-10-26,355.02,Failed
T317895,C22938,2024-11-25,361.92,Paid
T317896,C22938,2024-12-25,362.79,Paid
T317897,C22938,2025-01-24,363.62,Paid
T317898,C22938,2025-02-23,340.67,Paid
T317899,C22938,2025-03-25,341.6,Paid
T317900,C22938,2025-04-24,362.04,Paid
T317901,C22938,2025-05-24,358.82,Paid
T317902,C22938,2025-06-23,342.7,Paid
T317903,C22938,2025-07-23,367.42,Paid
T317904,C22938,2025-08-22,345.61,Paid
T317905,C22938,2025-09-21,343.81,Paid
T317906,C22938,2025-10-21,339.78,Failed
T317907,C22938,2025-11-20,354.87,Paid
T317908,C22938,2025-12-20,343.81,Paid
T317909,C22938,2026-01-19,351.34,Paid
T317910,C22938,2026-02-18,368.59,Paid
T317911,C22938,2026-03-20,354.03,Paid
T317912,C22938,2026-04-19,340.02,Paid
T317913,C22938,2026-05-19,340.88,Paid
T317914,C22938,2026-06-18,339.2,Paid
T317915,C22938,2026-07-18,356.31,Paid
T317916,C22938,2026-08-17,342.79,Paid
T317917,C22939,2025-08-05,440.55,Paid
T317918,C22939,2025-09-04,400.47,Paid
T317919,C22939,2025-10-04,424.08,Paid
T317920,C22939,2025-11-03,410.78,Refunded
T317921,C22939,2025-12-03,419.26,Paid
T317922,C22939,2026-01-02,400.51,Paid
T317923,C22939,2026-02-01,405.47,Paid
T317924,C22939,2026-03-03,406.33,Paid
T317925,C22939,2026-04-02,428.8,Paid
T317926,C22939,2026-05-02,438.83,Paid
T317927,C22939,2026-06-01,410.99,Paid
T317928,C22939,2026-07-01,404.36,Paid
T317929,C22939,2026-07-31,437.2,Paid
T317930,C22940,2023-09-24,384.0,Paid
T317931,C22940,2023-10-24,352.9,Failed
T317932,C22940,2023-11-23,368.0,Paid
T317933,C22940,2023-12-23,374.52,Paid
T317934,C22940,2024-01-22,378.11,Paid
T317935,C22940,2024-02-21,377.34,Paid
T317936,C22940,2024-03-22,364.52,Paid
T317937,C22940,2024-04-21,384.67,Paid
T317938,C22940,2024-05-21,361.75,Failed
T317939,C22940,2024-06-20,374.12,Paid
T317940,C22940,2024-07-20,359.54,Paid
T317941,C22940,2024-08-19,359.84,Paid
T317942,C22940,2024-09-18,351.94,Paid
T317943,C22940,2024-10-18,379.7,Paid
T317944,C22940,2024-11-17,385.63,Failed
T317945,C22940,2024-12-17,356.81,Paid
T317946,C22940,2025-01-16,365.45,Paid
T317947,C22940,2025-02-15,352.92,Paid
T317948,C22940,2025-03-17,351.94,Paid
T317949,C22940,2025-04-16,362.99,Paid
T317950,C22940,2025-05-16,353.59,Paid
T317951,C22940,2025-06-15,359.37,Paid
T317952,C22940,2025-07-15,354.87,Paid
T317953,C22940,2025-08-14,380.32,Paid
T317954,C22940,2025-09-13,378.93,Paid
T317955,C22940,2025-10-13,354.26,Paid
T317956,C22940,2025-11-12,366.35,Paid
T317957,C22940,2025-12-12,370.08,Paid
T317958,C22940,2026-01-11,361.03,Paid
T317959,C22940,2026-02-10,369.79,Failed
T317960,C22940,2026-03-12,352.14,Failed
T317961,C22940,2026-04-11,357.68,Paid
T317962,C22940,2026-05-11,356.29,Paid
T317963,C22940,2026-06-10,384.1,Refunded
T317964,C22940,2026-07-10,382.97,Paid
T317965,C22940,2026-08-09,358.89,Paid
T317966,C22941,2024-05-25,429.96,Paid
T317967,C22941,2024-06-24,420.39,Paid
T317968,C22941,2024-07-24,461.69,Paid
T317969,C22941,2024-08-23,459.44,Paid
T317970,C22941,2024-09-22,444.47,Paid
T317971,C22941,2024-10-22,424.06,Paid
T317972,C22941,2024-11-21,440.88,Failed
T317973,C22941,2024-12-21,432.7,Paid
T317974,C22941,2025-01-20,424.27,Paid
T317975,C22941,2025-02-19,458.09,Paid
T317976,C22941,2025-03-21,426.1,Paid
T317977,C22941,2025-04-20,456.9,Paid
T317978,C22941,2025-05-20,433.17,Paid
T317979,C22941,2025-06-19,448.98,Paid
T317980,C22941,2025-07-19,442.39,Paid
T317981,C22941,2025-08-18,441.95,Refunded
T317982,C22941,2025-09-17,436.57,Paid
T317983,C22941,2025-10-17,432.97,Paid
T317984,C22941,2025-11-16,422.77,Paid
T317985,C22941,2025-12-16,450.44,Paid
T317986,C22941,2026-01-15,440.59,Paid
T317987,C22941,2026-02-14,435.04,Paid
T317988,C22941,2026-03-16,438.47,Paid
T317989,C22941,2026-04-15,442.09,Paid
T317990,C22941,2026-05-15,446.81,Paid
T317991,C22941,2026-06-14,450.91,Paid
T317992,C22941,2026-07-14,448.39,Paid
T317993,C22941,2026-08-13,456.96,Paid
T317994,C22942,2024-06-20,740.94,Paid
T317995,C22942,2024-07-20,698.35,Paid
T317996,C22942,2024-08-19,739.46,Paid
T317997,C22942,2024-09-18,721.54,Paid
T317998,C22942,2024-10-18,719.81,Paid
T317999,C22942,2024-11-17,695.01,Paid
T318000,C22942,2024-12-17,707.99,Paid
T318001,C22942,2025-01-16,684.4,Paid
T318002,C22942,2025-02-15,745.72,Paid
T318003,C22942,2025-03-17,743.37,Paid
T318004,C22942,2025-04-16,748.1,Paid
T318005,C22942,2025-05-16,700.4,Paid
T318006,C22942,2025-06-15,736.8,Refunded
T318007,C22942,2025-07-15,688.06,Paid
T318008,C22942,2025-08-14,733.12,Paid
T318009,C22942,2025-09-13,692.9,Paid
T318010,C22942,2025-10-13,703.19,Paid
T318011,C22942,2025-11-12,739.25,Paid
T318012,C22942,2025-12-12,739.67,Paid
T318013,C22942,2026-01-11,749.76,Paid
T318014,C22942,2026-02-10,701.58,Paid
T318015,C22942,2026-03-12,734.24,Paid
T318016,C22942,2026-04-11,703.65,Paid
T318017,C22942,2026-05-11,715.91,Paid
T318018,C22942,2026-06-10,723.44,Paid
T318019,C22942,2026-07-10,685.46,Paid
T318020,C22942,2026-08-09,711.0,Paid
T318021,C22943,2025-03-04,496.58,Failed
T318022,C22943,2025-04-03,513.47,Failed
T318023,C22943,2025-05-03,504.03,Paid
T318024,C22943,2025-06-02,493.93,Paid
T318025,C22943,2025-07-02,518.76,Paid
T318026,C22943,2025-08-01,470.77,Paid
T318027,C22943,2025-08-31,473.65,Paid
T318028,C22943,2025-09-30,514.36,Paid
T318029,C22943,2025-10-30,478.28,Failed
T318030,C22943,2025-11-29,500.42,Paid
T318031,C22943,2025-12-29,495.49,Paid
T318032,C22943,2026-01-28,479.63,Paid
T318033,C22943,2026-02-27,475.96,Paid
T318034,C22943,2026-03-29,508.48,Paid
T318035,C22943,2026-04-28,512.36,Paid
T318036,C22943,2026-05-28,491.29,Paid
T318037,C22943,2026-06-27,500.98,Paid
T318038,C22943,2026-07-27,481.58,Paid
T318039,C22944,2024-08-06,899.54,Paid
T318040,C22944,2024-09-05,859.2,Paid
T318041,C22944,2024-10-05,921.62,Failed
T318042,C22944,2024-11-04,912.1,Paid
T318043,C22944,2024-12-04,849.77,Paid
T318044,C22944,2025-01-03,900.59,Failed
T318045,C22944,2025-02-02,851.73,Paid
T318046,C22944,2025-03-04,865.99,Paid
T318047,C22944,2025-04-03,905.45,Paid
T318048,C22944,2025-05-03,877.21,Paid
T318049,C22944,2025-06-02,856.22,Paid
T318050,C22944,2025-07-02,931.05,Paid
T318051,C22944,2025-08-01,860.37,Paid
T318052,C22944,2025-08-31,860.19,Paid
T318053,C22944,2025-09-30,907.29,Paid
T318054,C22944,2025-10-30,892.95,Paid
T318055,C22944,2025-11-29,903.62,Paid
T318056,C22944,2025-12-29,872.94,Failed
T318057,C22945,2025-02-28,471.11,Paid
T318058,C22945,2025-03-30,442.29,Paid
T318059,C22945,2025-04-29,462.67,Paid
T318060,C22945,2025-05-29,459.96,Paid
T318061,C22945,2025-06-28,480.69,Paid
T318062,C22945,2025-07-28,477.89,Paid
T318063,C22945,2025-08-27,474.86,Paid
T318064,C22945,2025-09-26,465.4,Paid
T318065,C22945,2025-10-26,441.53,Paid
T318066,C22945,2025-11-25,481.81,Paid
T318067,C22945,2025-12-25,464.11,Failed
T318068,C22945,2026-01-24,451.79,Paid
T318069,C22945,2026-02-23,471.99,Paid
T318070,C22945,2026-03-25,440.35,Paid
T318071,C22945,2026-04-24,469.59,Paid
T318072,C22945,2026-05-24,450.37,Refunded
T318073,C22945,2026-06-23,468.52,Paid
T318074,C22945,2026-07-23,468.67,Paid
T318075,C22945,2026-08-22,452.57,Paid
T318076,C22946,2024-03-21,479.71,Paid
T318077,C22946,2024-04-20,472.62,Paid
T318078,C22946,2024-05-20,496.11,Failed
T318079,C22946,2024-06-19,483.25,Paid
T318080,C22946,2024-07-19,501.97,Paid
T318081,C22946,2024-08-18,467.93,Paid
T318082,C22946,2024-09-17,477.41,Paid
T318083,C22946,2024-10-17,507.1,Paid
T318084,C22946,2024-11-16,469.07,Paid
T318085,C22946,2024-12-16,508.51,Paid
T318086,C22946,2025-01-15,511.89,Failed
T318087,C22946,2025-02-14,500.88,Paid
T318088,C22946,2025-03-16,487.86,Paid
T318089,C22946,2025-04-15,475.49,Paid
T318090,C22946,2025-05-15,511.02,Paid
T318091,C22946,2025-06-14,506.36,Paid
T318092,C22946,2025-07-14,507.04,Paid
T318093,C22946,2025-08-13,493.07,Paid
T318094,C22946,2025-09-12,510.67,Refunded
T318095,C22946,2025-10-12,506.99,Paid
T318096,C22946,2025-11-11,513.07,Paid
T318097,C22946,2025-12-11,472.55,Paid
T318098,C22946,2026-01-10,511.06,Failed
T318099,C22946,2026-02-09,480.31,Paid
T318100,C22946,2026-03-11,466.53,Paid
T318101,C22946,2026-04-10,472.69,Paid
T318102,C22946,2026-05-10,502.47,Paid
T318103,C22946,2026-06-09,506.1,Paid
T318104,C22946,2026-07-09,503.53,Paid
T318105,C22946,2026-08-08,478.91,Paid
T318106,C22947,2024-07-24,653.4,Paid
T318107,C22947,2024-08-23,644.29,Paid
T318108,C22947,2024-09-22,684.2,Paid
T318109,C22947,2024-10-22,634.35,Paid
T318110,C22947,2024-11-21,670.36,Paid
T318111,C22947,2024-12-21,641.16,Paid
T318112,C22947,2025-01-20,639.7,Paid
T318113,C22947,2025-02-19,679.97,Paid
T318114,C22947,2025-03-21,637.45,Paid
T318115,C22947,2025-04-20,692.06,Paid
T318116,C22947,2025-05-20,678.66,Paid
T318117,C22947,2025-06-19,633.34,Paid
T318118,C22947,2025-07-19,683.42,Paid
T318119,C22947,2025-08-18,654.74,Paid
T318120,C22947,2025-09-17,681.5,Paid
T318121,C22947,2025-10-17,655.46,Paid
T318122,C22947,2025-11-16,677.15,Paid
T318123,C22947,2025-12-16,691.16,Paid
T318124,C22947,2026-01-15,675.86,Paid
T318125,C22947,2026-02-14,628.93,Paid
T318126,C22947,2026-03-16,652.74,Paid
T318127,C22947,2026-04-15,643.82,Paid
T318128,C22947,2026-05-15,643.21,Paid
T318129,C22947,2026-06-14,647.73,Paid
T318130,C22947,2026-07-14,681.89,Paid
T318131,C22947,2026-08-13,688.6,Paid
T318132,C22948,2024-08-05,461.35,Paid
T318133,C22948,2024-09-04,449.52,Paid
T318134,C22948,2024-10-04,444.41,Paid
T318135,C22948,2024-11-03,429.22,Paid
T318136,C22948,2024-12-03,461.31,Paid
T318137,C22948,2025-01-02,446.13,Paid
T318138,C22948,2025-02-01,439.94,Paid
T318139,C22948,2025-03-03,463.84,Paid
T318140,C22948,2025-04-02,438.39,Paid
T318141,C22948,2025-05-02,470.38,Paid
T318142,C22948,2025-06-01,437.93,Paid
T318143,C22948,2025-07-01,457.6,Paid
T318144,C22948,2025-07-31,437.06,Paid
T318145,C22948,2025-08-30,442.78,Paid
T318146,C22948,2025-09-29,430.69,Paid
T318147,C22948,2025-10-29,449.34,Paid
T318148,C22948,2025-11-28,447.33,Paid
T318149,C22948,2025-12-28,453.68,Paid
T318150,C22948,2026-01-27,453.97,Paid
T318151,C22948,2026-02-26,435.73,Paid
T318152,C22948,2026-03-28,445.38,Paid
T318153,C22948,2026-04-27,428.96,Paid
T318154,C22948,2026-05-27,448.92,Paid
T318155,C22948,2026-06-26,445.77,Refunded
T318156,C22948,2026-07-26,449.22,Paid
T318157,C22949,2025-04-28,1168.04,Paid
T318158,C22949,2025-05-28,1203.51,Paid
T318159,C22949,2025-06-27,1140.57,Paid
T318160,C22950,2024-11-04,444.43,Paid
T318161,C22950,2024-12-04,446.48,Paid
T318162,C22950,2025-01-03,456.73,Paid
T318163,C22950,2025-02-02,436.16,Paid
T318164,C22950,2025-03-04,447.48,Paid
T318165,C22950,2025-04-03,445.42,Paid
T318166,C22950,2025-05-03,424.82,Paid
T318167,C22950,2025-06-02,434.91,Paid
T318168,C22950,2025-07-02,423.01,Paid
T318169,C22950,2025-08-01,464.73,Paid
T318170,C22950,2025-08-31,452.96,Paid
T318171,C22950,2025-09-30,449.57,Paid
T318172,C22950,2025-10-30,422.06,Paid
T318173,C22950,2025-11-29,442.11,Paid
T318174,C22950,2025-12-29,435.8,Paid
T318175,C22950,2026-01-28,427.89,Paid
T318176,C22950,2026-02-27,439.63,Paid
T318177,C22950,2026-03-29,424.04,Paid
T318178,C22950,2026-04-28,461.68,Paid
T318179,C22950,2026-05-28,435.99,Paid
T318180,C22950,2026-06-27,464.27,Paid
T318181,C22950,2026-07-27,434.97,Paid
T318182,C22951,2024-08-20,361.82,Refunded
T318183,C22951,2024-09-19,362.44,Paid
T318184,C22951,2024-10-19,368.23,Paid
T318185,C22951,2024-11-18,376.36,Paid
T318186,C22951,2024-12-18,380.33,Paid
T318187,C22951,2025-01-17,383.04,Paid
T318188,C22951,2025-02-16,379.9,Paid
T318189,C22951,2025-03-18,375.06,Paid
T318190,C22951,2025-04-17,355.22,Paid
T318191,C22951,2025-05-17,373.86,Paid
T318192,C22951,2025-06-16,366.77,Paid
T318193,C22951,2025-07-16,380.31,Paid
T318194,C22951,2025-08-15,366.89,Paid
T318195,C22951,2025-09-14,373.52,Refunded
T318196,C22951,2025-10-14,384.91,Failed
T318197,C22951,2025-11-13,386.62,Paid
T318198,C22951,2025-12-13,391.0,Paid
T318199,C22951,2026-01-12,357.78,Paid
T318200,C22951,2026-02-11,387.02,Paid
T318201,C22951,2026-03-13,378.12,Paid
T318202,C22951,2026-04-12,358.57,Paid
T318203,C22951,2026-05-12,381.94,Paid
T318204,C22951,2026-06-11,360.21,Paid
T318205,C22951,2026-07-11,355.47,Paid
T318206,C22951,2026-08-10,382.04,Paid
T318207,C22952,2026-03-17,1174.75,Paid
T318208,C22952,2026-04-16,1138.19,Paid
T318209,C22952,2026-05-16,1165.89,Paid
T318210,C22952,2026-06-15,1089.19,Paid
T318211,C22952,2026-07-15,1124.07,Paid
T318212,C22953,2025-11-19,859.29,Paid
T318213,C22953,2025-12-19,897.63,Paid
T318214,C22953,2026-01-18,922.72,Paid
T318215,C22953,2026-02-17,849.14,Failed
T318216,C22953,2026-03-19,907.68,Paid
T318217,C22953,2026-04-18,928.17,Paid
T318218,C22953,2026-05-18,853.33,Paid
T318219,C22953,2026-06-17,860.38,Paid
T318220,C22953,2026-07-17,850.05,Paid
T318221,C22953,2026-08-16,897.54,Paid
T318222,C22954,2024-11-01,328.76,Paid
T318223,C22954,2024-12-01,350.99,Paid
T318224,C22954,2024-12-31,348.16,Paid
T318225,C22954,2025-01-30,357.71,Paid
T318226,C22954,2025-03-01,325.26,Paid
T318227,C22954,2025-03-31,334.04,Paid
T318228,C22954,2025-04-30,341.34,Paid
T318229,C22954,2025-05-30,343.26,Paid
T318230,C22954,2025-06-29,326.4,Paid
T318231,C22954,2025-07-29,339.06,Paid
T318232,C22954,2025-08-28,348.59,Paid
T318233,C22954,2025-09-27,337.21,Paid
T318234,C22954,2025-10-27,347.82,Paid
T318235,C22954,2025-11-26,353.27,Failed
T318236,C22954,2025-12-26,327.41,Paid
T318237,C22954,2026-01-25,332.97,Paid
T318238,C22954,2026-02-24,333.9,Failed
T318239,C22954,2026-03-26,340.78,Paid
T318240,C22954,2026-04-25,349.31,Paid
T318241,C22954,2026-05-25,339.21,Paid
T318242,C22954,2026-06-24,339.72,Paid
T318243,C22954,2026-07-24,341.65,Paid
T318244,C22955,2025-04-03,444.38,Paid
T318245,C22955,2025-05-03,441.4,Paid
T318246,C22955,2025-06-02,464.94,Failed
T318247,C22955,2025-07-02,432.87,Paid
T318248,C22955,2025-08-01,432.88,Paid
T318249,C22955,2025-08-31,459.62,Paid
T318250,C22955,2025-09-30,442.54,Paid
T318251,C22955,2025-10-30,430.21,Paid
T318252,C22955,2025-11-29,430.41,Failed
T318253,C22955,2025-12-29,449.46,Paid
T318254,C22955,2026-01-28,452.51,Paid
T318255,C22955,2026-02-27,469.2,Paid
T318256,C22955,2026-03-29,430.42,Paid
T318257,C22955,2026-04-28,442.38,Paid
T318258,C22955,2026-05-28,443.68,Paid
T318259,C22955,2026-06-27,430.9,Paid
T318260,C22955,2026-07-27,443.41,Paid
T318261,C22956,2025-12-01,772.95,Paid
T318262,C22956,2025-12-31,766.17,Paid
T318263,C22956,2026-01-30,783.31,Paid
T318264,C22956,2026-03-01,810.95,Paid
T318265,C22956,2026-03-31,786.62,Paid
T318266,C22957,2026-02-05,1175.65,Paid
T318267,C22957,2026-03-07,1127.31,Failed
T318268,C22957,2026-04-06,1160.7,Paid
T318269,C22957,2026-05-06,1178.21,Paid
T318270,C22958,2023-10-17,1254.22,Paid
T318271,C22958,2023-11-16,1167.85,Failed
T318272,C22958,2023-12-16,1227.43,Paid
T318273,C22958,2024-01-15,1190.15,Paid
T318274,C22958,2024-02-14,1244.52,Paid
T318275,C22958,2024-03-15,1171.59,Paid
T318276,C22958,2024-04-14,1245.9,Paid
T318277,C22958,2024-05-14,1259.91,Paid
T318278,C22958,2024-06-13,1282.76,Paid
T318279,C22958,2024-07-13,1281.2,Paid
T318280,C22958,2024-08-12,1228.31,Paid
T318281,C22958,2024-09-11,1242.86,Paid
T318282,C22958,2024-10-11,1222.15,Paid
T318283,C22958,2024-11-10,1176.17,Paid
T318284,C22958,2024-12-10,1216.56,Paid
T318285,C22958,2025-01-09,1269.75,Failed
T318286,C22958,2025-02-08,1274.0,Paid
T318287,C22958,2025-03-10,1205.55,Paid
T318288,C22958,2025-04-09,1170.27,Paid
T318289,C22958,2025-05-09,1215.66,Failed
T318290,C22958,2025-06-08,1265.05,Paid
T318291,C22958,2025-07-08,1187.02,Paid
T318292,C22958,2025-08-07,1275.28,Paid
T318293,C22958,2025-09-06,1205.51,Paid
T318294,C22958,2025-10-06,1208.84,Paid
T318295,C22958,2025-11-05,1224.05,Paid
T318296,C22958,2025-12-05,1284.29,Paid
T318297,C22958,2026-01-04,1270.12,Paid
T318298,C22959,2023-12-21,313.39,Paid
T318299,C22959,2024-01-20,320.12,Paid
T318300,C22959,2024-02-19,334.97,Paid
T318301,C22959,2024-03-20,328.71,Paid
T318302,C22959,2024-04-19,340.42,Paid
T318303,C22959,2024-05-19,337.27,Paid
T318304,C22959,2024-06-18,326.44,Paid
T318305,C22959,2024-07-18,334.88,Paid
T318306,C22959,2024-08-17,325.29,Paid
T318307,C22959,2024-09-16,337.46,Paid
T318308,C22959,2024-10-16,329.51,Paid
T318309,C22959,2024-11-15,329.9,Paid
T318310,C22959,2024-12-15,313.73,Paid
T318311,C22959,2025-01-14,333.18,Paid
T318312,C22959,2025-02-13,325.94,Paid
T318313,C22959,2025-03-15,315.54,Paid
T318314,C22959,2025-04-14,332.33,Paid
T318315,C22959,2025-05-14,328.31,Paid
T318316,C22959,2025-06-13,311.35,Paid
T318317,C22959,2025-07-13,343.25,Paid
T318318,C22959,2025-08-12,338.08,Paid
T318319,C22959,2025-09-11,337.87,Paid
T318320,C22959,2025-10-11,337.09,Paid
T318321,C22959,2025-11-10,311.71,Paid
T318322,C22959,2025-12-10,340.35,Paid
T318323,C22959,2026-01-09,324.97,Paid
T318324,C22959,2026-02-08,338.05,Paid
T318325,C22959,2026-03-10,318.21,Paid
T318326,C22959,2026-04-09,320.09,Paid
T318327,C22959,2026-05-09,338.92,Paid
T318328,C22959,2026-06-08,323.5,Paid
T318329,C22959,2026-07-08,325.0,Refunded
T318330,C22959,2026-08-07,315.19,Paid
T318331,C22960,2024-11-17,1479.98,Paid
T318332,C22960,2024-12-17,1474.46,Paid
T318333,C22960,2025-01-16,1504.19,Paid
T318334,C22960,2025-02-15,1455.13,Failed
T318335,C22960,2025-03-17,1525.57,Paid
T318336,C22960,2025-04-16,1432.59,Paid
T318337,C22960,2025-05-16,1493.01,Paid
T318338,C22960,2025-06-15,1516.22,Paid
T318339,C22960,2025-07-15,1441.51,Paid
T318340,C22960,2025-08-14,1508.63,Paid
T318341,C22960,2025-09-13,1475.91,Paid
T318342,C22960,2025-10-13,1440.45,Paid
T318343,C22960,2025-11-12,1504.26,Paid
T318344,C22961,2026-01-19,498.68,Paid
T318345,C22961,2026-02-18,480.56,Paid
T318346,C22961,2026-03-20,471.9,Paid
T318347,C22961,2026-04-19,498.33,Paid
T318348,C22961,2026-05-19,499.93,Paid
T318349,C22961,2026-06-18,475.04,Paid
T318350,C22961,2026-07-18,477.9,Failed
T318351,C22961,2026-08-17,483.53,Paid
T318352,C22962,2025-05-12,447.22,Paid
T318353,C22962,2025-06-11,430.09,Failed
T318354,C22962,2025-07-11,460.86,Paid
T318355,C22962,2025-08-10,435.66,Paid
T318356,C22962,2025-09-09,462.92,Paid
T318357,C22962,2025-10-09,430.17,Failed
T318358,C22962,2025-11-08,425.47,Paid
T318359,C22962,2025-12-08,440.35,Paid
T318360,C22962,2026-01-07,455.02,Paid
T318361,C22962,2026-02-06,435.66,Paid
T318362,C22962,2026-03-08,464.44,Paid
T318363,C22962,2026-04-07,425.9,Paid
T318364,C22962,2026-05-07,455.24,Paid
T318365,C22962,2026-06-06,440.1,Paid
