customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C22059,51.2,18,2,2
C22060,47.1,20,2,1
C22061,49.6,24,2,0
C22062,31.3,16,5,3
C22063,5.7,7,5,3
C22064,27.0,3,5,5
C22065,11.9,2,4,2
C22066,61.9,21,1,0
C22067,35.2,3,4,3
C22068,49.6,15,2,2
C22069,42.5,13,2,2
C22070,36.1,9,3,1
C22071,32.9,13,3,3
C22072,65.0,21,2,1
C22073,39.2,18,2,1
C22074,47.7,15,3,3
C22075,26.5,10,3,1
C22076,56.5,20,1,0
C22077,60.9,26,1,0
C22078,31.8,11,3,2
C22079,27.7,12,4,2
C22080,40.7,10,3,3
C22081,30.0,16,3,1
C22082,43.4,15,3,1
C22083,0.0,0,6,5
C22084,4.7,4,6,5
C22085,32.4,15,4,2
C22086,23.8,9,3,3
C22087,61.5,24,2,0
C22088,49.8,17,2,2
C22089,43.6,18,3,1
C22090,31.9,17,3,3
C22091,61.7,19,2,1
C22092,37.6,13,3,3
C22093,77.9,26,0,0
C22094,58.4,18,1,1
C22095,60.5,29,1,0
C22096,43.3,18,2,0
C22097,12.7,4,5,3
C22098,14.8,4,5,4
C22099,51.0,18,2,0
C22100,4.2,0,5,3
C22101,21.0,8,5,3
C22102,41.6,19,3,2
C22103,25.6,13,3,3
C22104,29.4,13,3,1
C22105,74.9,33,2,1
C22106,26.0,10,4,3
C22107,57.6,18,2,0
C22108,57.7,25,2,0
C22109,36.4,13,4,2
C22110,45.5,17,3,2
C22111,24.8,10,4,4
C22112,64.8,24,1,0
C22113,57.7,27,4,3
C22114,40.8,6,3,1
C22115,6.7,4,5,4
C22116,55.2,18,4,4
C22117,7.5,8,5,4
C22118,27.9,9,3,2
C22119,65.7,28,1,0
C22120,35.9,15,3,3
C22121,57.6,18,2,1
C22122,38.7,19,3,1
C22123,34.6,12,3,3
C22124,0.0,1,5,3
C22125,62.0,18,2,1
C22126,44.9,19,4,3
C22127,65.1,23,1,0
C22128,7.7,4,5,4
C22129,9.0,11,4,3
C22130,32.6,12,5,3
C22131,39.9,17,5,5
C22132,36.5,10,4,2
C22133,36.8,19,3,2
C22134,36.0,17,3,3
C22135,72.9,27,2,1
C22136,17.7,5,4,3
C22137,8.8,10,6,5
C22138,44.7,13,3,1
C22139,47.3,16,2,2
C22140,34.9,10,6,6
C22141,41.9,21,3,1
C22142,69.4,20,1,0
C22143,35.4,15,3,3
C22144,17.3,6,4,3
C22145,27.4,11,4,3
C22146,2.2,9,4,4
C22147,20.3,10,3,2
C22148,42.5,16,5,5
C22149,41.1,23,2,2
C22150,42.4,12,4,2
C22151,23.4,12,4,2
C22152,23.6,9,4,2
C22153,44.3,15,3,2
C22154,35.6,12,3,3
C22155,12.7,9,4,2
C22156,4.9,4,6,6
C22157,51.9,18,2,2
C22158,2.9,0,4,4
C22159,43.5,12,2,0
C22160,52.6,28,1,0
C22161,27.2,7,3,3
C22162,57.1,26,1,1
C22163,56.4,16,2,0
C22164,52.8,16,2,2
C22165,55.7,23,1,1
C22166,28.7,17,4,2
C22167,34.0,15,3,1
C22168,25.2,8,4,2
C22169,60.5,20,3,2
C22170,21.1,4,4,4
C22171,37.5,16,2,1
C22172,51.0,22,2,2
C22173,53.2,20,2,1
C22174,3.2,10,6,6
C22175,56.1,17,1,1
C22176,33.1,11,3,2
C22177,42.7,25,2,1
C22178,70.9,27,1,0
C22179,48.4,12,3,3
C22180,37.8,4,3,3
C22181,70.6,23,3,3
C22182,85.2,24,0,0
C22183,40.4,13,4,2
C22184,24.2,14,4,4
C22185,63.6,21,1,0
C22186,22.4,5,4,4
C22187,45.2,19,2,0
C22188,71.0,31,3,3
C22189,32.5,20,2,0
C22190,62.5,23,2,1
C22191,17.5,4,4,4
C22192,71.1,26,1,0
C22193,73.6,29,2,1
C22194,43.5,13,2,1
C22195,41.7,22,3,3
C22196,35.8,9,3,2
C22197,34.9,10,3,1
C22198,71.9,25,2,2
C22199,32.5,11,3,3
C22200,17.1,7,4,3
C22201,43.1,15,4,4
C22202,71.1,22,1,0
C22203,34.5,18,3,1
C22204,54.7,18,2,2
C22205,17.5,7,4,4
C22206,50.0,12,3,2
C22207,49.0,20,3,1
C22208,20.4,14,4,3
C22209,0.0,0,6,4
C22210,78.7,33,0,0
C22211,28.3,7,3,3
C22212,38.1,10,3,3
C22213,20.4,10,4,4
C22214,46.9,19,3,3
C22215,57.1,20,2,2
C22216,20.5,7,4,4
C22217,47.8,17,2,1
C22218,53.0,22,2,2
C22219,26.0,6,5,3
C22220,70.7,21,1,1
C22221,52.6,18,3,3
C22222,73.6,26,1,1
C22223,64.3,28,1,1
C22224,0.0,0,5,3
C22225,18.2,6,4,2
C22226,53.2,19,2,2
C22227,10.8,10,4,2
C22228,67.8,26,1,0
C22229,63.2,23,1,0
C22230,39.1,14,4,3
C22231,4.0,0,5,3
C22232,25.6,8,3,1
C22233,44.6,20,2,2
C22234,49.5,19,2,2
C22235,8.6,3,5,5
C22236,11.9,0,4,2
C22237,61.6,15,4,2
C22238,43.7,19,2,0
C22239,54.5,21,2,2
C22240,25.8,12,4,3
C22241,24.5,8,3,3
C22242,66.9,26,1,0
C22243,15.1,3,4,2
C22244,43.4,20,3,2
C22245,8.0,2,4,4
C22246,31.3,13,5,3
C22247,32.1,18,3,1
C22248,50.7,20,2,0
C22249,35.1,11,4,2
C22250,54.2,24,1,1
C22251,8.3,3,7,5
C22252,44.4,14,2,1
C22253,64.3,25,1,0
C22254,8.7,5,5,4
C22255,19.1,8,4,3
C22256,2.6,4,5,5
C22257,46.7,21,2,2
C22258,49.6,14,3,3
C22259,26.9,13,3,3
C22260,28.3,16,3,1
C22261,50.6,19,2,2
C22262,21.4,7,4,4
C22263,34.9,10,4,4
C22264,30.8,7,4,2
C22265,14.1,5,4,2
C22266,50.0,23,2,1
C22267,56.5,21,2,1
C22268,37.9,20,2,2
C22269,31.2,17,4,4
C22270,56.1,21,4,2
C22271,30.9,9,3,2
C22272,6.9,4,4,2
C22273,66.4,24,2,1
C22274,43.1,11,3,1
C22275,52.0,22,2,2
C22276,56.8,24,1,0
C22277,11.8,2,5,5
C22278,30.3,17,5,3
C22279,61.8,24,2,1
C22280,10.8,4,4,4
C22281,24.0,10,5,5
C22282,0.3,0,6,6
C22283,39.0,13,3,3
C22284,66.9,22,2,1
C22285,49.1,18,3,3
C22286,17.8,5,5,4
C22287,32.4,17,3,2
C22288,41.7,12,2,1
C22289,22.5,14,3,1
C22290,22.9,6,4,2
C22291,41.0,15,3,1
C22292,40.6,16,4,4
C22293,20.0,4,3,3
C22294,57.7,25,1,1
C22295,53.1,12,3,3
C22296,22.8,4,4,3
C22297,58.9,24,3,2
C22298,39.9,10,4,4
C22299,49.1,25,2,0
C22300,24.2,11,5,3
C22301,56.1,23,2,1
C22302,40.3,13,3,3
C22303,35.3,17,3,2
C22304,45.1,15,2,1
C22305,60.3,16,1,1
C22306,42.6,15,2,1
C22307,58.9,25,2,2
C22308,15.7,5,4,4
C22309,75.2,35,0,0
C22310,21.3,4,4,4
C22311,21.5,8,3,1
C22312,5.0,0,4,4
C22313,64.0,26,1,1
C22314,46.5,10,3,1
C22315,67.4,29,4,4
C22316,72.9,29,2,1
C22317,52.5,21,2,2
C22318,20.7,10,5,4
C22319,14.0,4,4,2
C22320,21.9,4,5,3
C22321,34.0,7,4,2
C22322,54.4,22,1,0
C22323,76.6,35,0,0
C22324,8.2,3,4,4
C22325,12.0,8,5,5
C22326,65.6,29,1,1
C22327,65.5,20,5,4
C22328,66.6,24,1,0
C22329,42.1,15,3,1
C22330,20.1,4,5,5
C22331,40.2,17,2,2
C22332,6.1,4,6,4
C22333,42.8,12,3,2
C22334,81.7,27,0,0
C22335,37.6,14,2,2
C22336,50.2,22,2,0
C22337,41.1,16,4,3
C22338,8.0,9,4,4
C22339,70.5,24,1,1
C22340,60.4,21,1,1
C22341,47.0,22,2,1
C22342,33.3,15,4,2
C22343,31.1,7,4,2
C22344,45.6,14,2,2
C22345,72.6,30,1,0
C22346,37.5,18,4,4
C22347,12.2,4,4,2
C22348,71.6,28,0,0
C22349,18.1,9,4,2
C22350,29.9,13,3,2
C22351,29.5,12,3,2
C22352,23.2,11,4,3
C22353,37.7,12,4,3
C22354,23.9,14,5,4
C22355,41.9,17,2,0
C22356,33.5,6,4,2
C22357,35.7,14,3,2
C22358,62.1,23,1,1
C22359,30.5,8,3,1
C22360,49.4,22,2,1
C22361,45.0,20,2,1
C22362,13.3,6,5,5
C22363,28.8,10,3,1
C22364,18.9,14,5,4
C22365,56.8,27,1,0
C22366,52.3,19,3,3
C22367,33.8,18,2,1
C22368,57.8,20,1,0
C22369,50.9,20,2,0
C22370,67.7,21,3,2
C22371,32.2,5,4,3
C22372,45.9,16,3,1
C22373,67.9,29,1,0
C22374,33.4,7,4,3
C22375,23.6,10,4,4
C22376,24.9,8,4,4
C22377,14.7,4,5,4
C22378,57.7,22,2,0
C22379,22.9,7,4,4
C22380,48.2,15,2,2
C22381,51.4,15,2,0
C22382,56.0,20,3,2
C22383,36.1,12,4,2
C22384,11.0,7,5,3
C22385,56.1,23,1,1
C22386,58.1,22,3,1
C22387,16.3,4,4,3
C22388,33.8,11,5,4
C22389,23.4,6,4,4
C22390,22.2,11,4,3
C22391,55.4,22,1,0
C22392,23.3,7,3,3
C22393,70.6,23,1,0
C22394,15.1,7,4,4
C22395,48.4,16,3,3
C22396,29.8,8,3,1
C22397,41.9,14,2,0
C22398,65.7,27,1,0
C22399,15.9,5,4,2
C22400,54.7,20,1,1
C22401,14.8,7,4,4
C22402,37.0,17,3,3
C22403,47.7,21,2,0
C22404,34.0,13,5,3
C22405,5.1,6,5,3
C22406,64.0,32,0,0
C22407,39.6,15,3,3
C22408,76.9,29,2,1
C22409,56.5,20,4,2
C22410,7.4,0,5,4
C22411,61.8,26,2,2
C22412,10.9,9,6,4
C22413,66.0,27,2,1
C22414,8.6,5,5,4
C22415,48.5,20,2,2
C22416,65.6,20,2,2
C22417,38.6,16,3,3
C22418,3.3,0,5,3
C22419,64.4,20,2,1
C22420,23.3,1,4,2
C22421,37.5,14,4,2
C22422,56.1,25,2,0
C22423,30.2,15,4,3
C22424,75.2,27,1,0
C22425,51.1,18,4,3
C22426,57.8,23,1,1
C22427,62.2,27,1,0
C22428,6.1,8,4,4
C22429,12.7,11,4,4
C22430,7.4,9,6,6
C22431,32.8,14,3,3
C22432,57.6,18,2,1
C22433,19.2,4,4,2
C22434,49.2,16,2,2
C22435,14.9,7,4,4
C22436,51.2,18,2,2
C22437,49.9,21,3,3
C22438,48.9,17,3,1
C22439,34.3,14,3,3
C22440,49.8,20,2,0
C22441,12.6,1,4,3
C22442,36.7,7,3,3
C22443,26.9,9,3,2
C22444,0.0,6,5,5
C22445,15.3,6,4,2
C22446,65.6,21,1,0
C22447,54.4,19,3,1
C22448,41.1,16,3,1
C22449,70.9,27,0,0
C22450,13.1,2,5,4
C22451,32.9,18,3,3
C22452,41.2,23,4,2
C22453,38.7,13,3,3
C22454,21.2,7,5,3
C22455,53.3,17,2,1
C22456,33.7,19,3,2
C22457,39.6,17,4,4
C22458,49.2,21,1,0
C22459,49.0,17,2,2
C22460,54.7,24,2,0
C22461,49.5,17,3,3
C22462,39.9,13,5,3
C22463,37.4,6,3,3
C22464,35.1,16,3,2
C22465,9.3,7,4,2
C22466,73.2,26,2,1
C22467,39.6,16,4,2
C22468,39.2,20,3,1
C22469,25.4,0,6,5
C22470,36.2,10,3,2
C22471,56.5,26,2,2
C22472,53.3,16,2,0
C22473,13.7,3,6,6
C22474,38.8,19,2,2
C22475,56.8,23,1,0
C22476,78.3,25,1,0
C22477,10.4,11,5,3
C22478,51.5,18,2,0
C22479,56.3,21,1,1
C22480,40.6,17,3,2
C22481,52.1,21,4,3
C22482,28.4,15,3,1
C22483,48.8,15,4,2
C22484,34.8,10,3,3
C22485,57.0,23,1,0
C22486,37.3,16,2,0
C22487,49.6,15,2,1
C22488,52.3,17,2,1
C22489,60.1,21,1,0
C22490,20.0,10,4,3
C22491,33.7,15,3,1
C22492,53.2,17,2,1
C22493,26.7,8,5,3
C22494,32.4,10,3,2
C22495,45.0,19,2,1
C22496,53.7,24,2,2
C22497,18.0,3,4,3
C22498,25.3,13,4,4
C22499,13.0,3,5,5
C22500,17.6,5,4,2
C22501,51.9,18,3,2
C22502,43.2,16,2,1
C22503,66.9,22,1,1
C22504,51.7,24,2,2
C22505,20.6,3,5,5
C22506,0.0,2,7,5
C22507,26.3,12,4,2
C22508,64.7,22,1,0
C22509,37.5,14,3,2
C22510,45.3,23,2,2
C22511,34.9,16,3,3
C22512,48.1,21,3,1
C22513,30.7,12,3,2
C22514,52.4,16,3,1
C22515,44.0,16,2,1
C22516,47.0,13,2,2
C22517,35.6,17,3,2
C22518,26.9,8,5,4
C22519,38.3,26,2,1
C22520,32.6,11,3,3
C22521,53.9,22,3,3
C22522,32.0,15,4,2
C22523,73.5,24,3,1
C22524,24.4,8,3,3
C22525,32.3,10,4,4
C22526,47.4,19,2,0
C22527,20.9,9,4,3
C22528,64.1,24,1,1
C22529,23.0,1,4,2
C22530,14.5,1,5,3
C22531,44.6,16,4,4
C22532,43.6,18,2,2
C22533,60.6,26,1,0
C22534,43.4,17,3,3
C22535,62.6,24,1,0
C22536,19.6,11,4,2
C22537,21.3,16,3,1
C22538,38.8,16,2,1
C22539,40.3,21,5,4
C22540,55.9,25,3,2
C22541,30.5,11,3,1
C22542,10.1,0,5,3
C22543,27.6,13,3,3
C22544,64.0,27,1,0
C22545,35.2,14,3,3
C22546,8.8,9,4,4
C22547,57.0,16,2,0
C22548,69.0,25,1,0
C22549,54.4,21,2,2
C22550,50.0,19,2,2
C22551,26.2,8,4,3
C22552,63.7,22,1,1
C22553,15.5,3,4,3
C22554,45.0,22,2,2
C22555,10.1,4,5,3
C22556,53.8,27,2,2
C22557,50.5,22,1,0
C22558,29.4,4,3,1
C22559,17.6,7,5,4
C22560,18.3,5,4,4
C22561,17.8,12,5,3
C22562,63.6,21,1,0
C22563,47.1,22,3,3
C22564,20.6,8,3,2
C22565,23.0,10,4,4
C22566,21.5,11,4,3
C22567,25.1,9,3,1
C22568,35.1,7,4,3
C22569,22.5,9,4,4
C22570,18.5,0,4,2
C22571,40.0,16,2,2
C22572,35.0,14,3,3
C22573,29.8,15,4,4
C22574,58.3,24,3,3
C22575,56.7,20,1,0
C22576,10.3,2,5,3
C22577,14.8,3,5,3
C22578,48.6,19,2,1
C22579,46.4,12,2,2
C22580,35.9,14,2,2
C22581,9.3,0,4,4
C22582,2.0,4,6,4
C22583,50.7,22,4,2
C22584,82.6,30,0,0
C22585,39.8,15,4,3
C22586,51.9,14,3,2
C22587,67.2,25,2,1
C22588,46.3,13,4,4
C22589,50.0,19,3,3
C22590,52.7,20,2,2
C22591,39.0,13,3,2
C22592,34.3,18,3,3
C22593,45.5,21,2,1
C22594,62.1,25,3,2
C22595,20.9,16,3,3
C22596,25.9,16,5,4
C22597,23.7,11,3,2
C22598,61.6,23,5,3
C22599,66.1,20,3,3
C22600,21.9,8,4,3
C22601,47.7,15,2,2
C22602,39.2,7,3,2
C22603,51.4,20,2,2
C22604,26.3,14,4,2
C22605,66.8,21,1,1
C22606,10.0,0,6,5
C22607,35.9,11,4,2
C22608,46.1,14,3,1
C22609,21.3,8,4,4
C22610,58.1,21,2,2
C22611,12.7,7,6,6
C22612,52.5,25,1,0
C22613,35.5,13,2,2
C22614,41.5,8,3,3
C22615,18.9,11,5,5
C22616,54.0,19,2,0
C22617,59.9,24,1,0
C22618,27.1,8,5,3
C22619,38.4,14,5,4
C22620,8.7,7,4,2
C22621,49.5,18,2,2
C22622,20.2,10,4,4
C22623,19.2,8,7,6
C22624,23.1,6,5,3
C22625,39.6,19,2,1
C22626,46.2,20,2,2
C22627,60.6,23,3,1
C22628,27.7,7,3,2
C22629,17.0,8,5,3
C22630,46.0,16,3,2
C22631,56.0,27,1,0
C22632,46.9,20,2,0
C22633,30.5,15,4,3
C22634,51.2,16,2,2
C22635,39.3,15,2,1
C22636,18.0,7,5,4
C22637,33.5,11,3,2
C22638,30.5,16,3,2
C22639,22.8,5,5,4
C22640,18.4,12,4,4
C22641,9.0,5,5,4
C22642,55.6,18,2,2
C22643,37.5,16,3,2
C22644,74.1,29,2,2
C22645,15.1,7,5,3
C22646,80.3,28,0,0
C22647,23.7,10,3,1
C22648,9.3,3,5,3
C22649,30.5,10,3,2
C22650,30.8,16,3,1
C22651,55.6,21,2,0
C22652,43.1,17,2,2
C22653,52.0,20,2,2
C22654,53.7,25,2,2
C22655,44.7,24,2,0
C22656,42.7,17,2,0
C22657,13.2,2,4,4
C22658,23.4,9,5,5
C22659,35.5,11,4,2
C22660,23.5,10,5,5
C22661,52.2,18,3,1
C22662,0.0,4,5,3
C22663,65.4,24,1,0
C22664,20.6,11,3,1
C22665,66.2,23,1,0
C22666,25.0,9,4,4
C22667,47.5,20,2,0
C22668,48.5,14,3,2
C22669,41.1,22,2,0
C22670,30.8,15,4,4
C22671,53.1,22,3,3
C22672,34.2,13,3,1
C22673,66.4,22,2,1
C22674,63.2,25,1,0
C22675,26.9,14,3,1
C22676,16.6,10,4,4
C22677,20.6,9,4,3
C22678,42.3,16,2,0
C22679,51.8,24,2,0
C22680,58.0,13,3,1
C22681,43.8,19,3,1
C22682,22.8,13,3,3
C22683,38.6,14,3,2
C22684,48.3,14,3,2
C22685,66.6,29,1,0
C22686,67.2,20,1,0
C22687,31.2,10,4,2
C22688,5.8,9,4,3
C22689,54.8,18,1,1
C22690,61.8,23,2,2
C22691,10.0,2,6,4
C22692,21.2,16,4,2
C22693,31.8,8,4,4
C22694,54.4,14,2,1
C22695,70.4,26,1,0
C22696,74.6,24,1,1
C22697,21.9,9,4,2
C22698,24.7,10,5,4
C22699,49.0,15,2,2
C22700,48.9,24,2,2
C22701,44.9,15,2,1
C22702,44.7,17,2,1
C22703,51.9,21,2,2
C22704,33.7,20,5,4
C22705,49.8,16,2,0
C22706,36.7,10,4,3
C22707,29.1,12,5,4
C22708,39.7,15,2,0
C22709,65.3,23,1,0
C22710,7.6,3,4,3
C22711,15.5,9,5,5
C22712,26.5,4,4,4
C22713,8.0,6,4,3
C22714,34.7,18,3,1
C22715,57.7,25,3,1
C22716,18.6,7,4,2
C22717,60.8,28,1,1
C22718,49.0,15,1,0
C22719,30.3,9,3,1
C22720,52.1,23,2,2
C22721,70.9,26,1,0
C22722,48.0,22,2,1
C22723,62.0,23,1,0
C22724,72.4,32,0,0
C22725,53.7,19,2,2
C22726,47.9,19,2,1
C22727,32.2,14,3,1
C22728,22.2,14,3,2
C22729,40.1,13,3,2
C22730,15.9,4,6,4
C22731,59.6,19,1,1
C22732,65.8,26,1,0
C22733,48.8,16,2,2
C22734,52.0,15,1,0
C22735,39.3,17,5,5
C22736,13.8,0,4,2
C22737,68.4,23,2,0
C22738,19.7,6,4,3
C22739,60.6,21,2,2
C22740,58.7,22,3,2
C22741,52.9,20,2,2
C22742,65.8,22,1,0
C22743,48.3,15,2,0
C22744,45.6,14,3,1
C22745,35.7,12,4,4
C22746,22.9,1,4,3
C22747,20.5,11,4,4
C22748,34.5,10,4,2
C22749,54.0,18,4,3
C22750,40.1,18,3,3
C22751,26.8,12,3,1
C22752,58.7,27,2,1
C22753,69.8,23,1,0
C22754,26.1,11,4,4
C22755,61.4,24,3,2
C22756,45.2,20,3,2
C22757,49.9,22,1,0
C22758,33.3,12,3,2
C22759,14.1,4,4,4
C22760,2.8,3,4,2
C22761,44.9,18,2,0
C22762,34.3,17,4,3
C22763,49.9,23,2,0
C22764,41.5,17,2,2
C22765,56.4,25,3,3
C22766,65.0,26,1,1
C22767,53.2,25,1,0
C22768,16.4,6,4,2
C22769,16.3,4,4,3
C22770,25.9,11,3,1
C22771,57.2,18,1,0
C22772,46.7,16,2,1
C22773,75.4,27,1,1
C22774,43.0,14,3,2
C22775,35.5,17,2,2
C22776,26.1,7,3,2
C22777,30.6,8,3,1
C22778,22.0,8,4,3
C22779,48.0,10,2,0
C22780,0.0,6,5,4
C22781,66.1,27,1,0
C22782,73.6,30,0,0
C22783,46.3,18,2,0
C22784,17.6,5,5,4
C22785,68.2,26,2,0
C22786,41.4,17,2,1
C22787,51.0,14,3,3
C22788,64.8,27,2,1
C22789,62.7,23,2,0
C22790,30.8,16,3,3
C22791,58.0,20,2,2
C22792,50.4,20,3,3
C22793,19.9,5,5,3
C22794,40.6,16,2,2
C22795,70.0,21,0,0
C22796,43.3,22,2,2
C22797,31.2,11,3,3
C22798,49.0,15,2,1
C22799,69.3,29,0,0
C22800,24.5,6,5,3
C22801,59.2,21,1,0
C22802,35.5,10,3,3
C22803,52.8,17,2,2
C22804,24.1,13,3,3
C22805,16.2,5,5,3
C22806,9.2,0,6,5
C22807,42.2,13,3,2
C22808,50.9,25,2,0
C22809,17.6,5,6,5
C22810,52.7,24,3,2
C22811,33.0,10,5,3
C22812,30.1,13,3,1
C22813,19.7,8,4,2
C22814,21.5,7,4,3
C22815,68.8,25,2,1
C22816,66.1,22,2,0
C22817,63.7,23,2,2
C22818,58.5,20,1,1
C22819,18.5,5,4,3
C22820,65.4,25,1,0
C22821,58.0,24,2,1
C22822,41.7,12,2,2
C22823,23.2,5,5,5
C22824,23.1,1,5,5
C22825,42.5,16,3,1
C22826,35.7,7,4,2
C22827,30.7,13,4,2
C22828,49.1,22,2,2
C22829,32.4,13,3,2
C22830,56.5,23,1,0
C22831,46.0,11,3,3
C22832,38.7,16,2,1
C22833,29.6,12,3,3
C22834,20.1,10,4,3
C22835,20.7,9,4,4
C22836,26.7,10,3,2
C22837,17.7,6,4,3
C22838,23.6,9,3,2
C22839,81.6,25,0,0
C22840,62.6,20,1,0
C22841,30.0,10,3,2
C22842,29.9,9,3,3
C22843,56.5,18,2,2
C22844,64.5,21,1,0
C22845,24.5,11,4,4
C22846,53.1,24,1,1
C22847,11.0,5,4,3
C22848,24.3,8,5,3
C22849,15.9,7,5,4
C22850,68.9,20,2,1
C22851,44.7,19,2,0
C22852,68.0,20,1,0
C22853,66.6,27,1,0
C22854,33.1,8,3,1
C22855,53.8,24,2,0
C22856,38.1,14,3,3
C22857,49.4,17,2,1
C22858,2.3,1,5,4
C22859,60.3,23,1,0
C22860,34.0,14,5,5
C22861,32.6,7,4,4
C22862,35.1,13,3,1
C22863,24.2,9,4,4
C22864,66.8,27,1,0
C22865,38.5,11,2,2
C22866,25.3,13,3,2
C22867,36.9,17,3,2
C22868,37.7,16,3,2
C22869,45.3,15,2,2
C22870,35.5,16,5,4
C22871,24.7,7,3,3
C22872,33.5,8,3,2
C22873,42.3,17,2,2
C22874,53.4,21,3,1
C22875,21.4,17,4,3
C22876,61.8,20,1,0
C22877,44.4,16,3,3
C22878,49.6,15,4,2
C22879,41.4,17,4,4
C22880,51.7,15,2,0
C22881,30.2,17,4,3
C22882,56.9,17,2,2
C22883,74.5,26,0,0
C22884,35.7,14,5,3
C22885,48.1,16,2,1
C22886,17.3,9,6,6
C22887,73.7,29,2,1
C22888,9.9,4,5,3
C22889,16.4,7,4,2
C22890,44.0,18,2,1
C22891,76.0,29,0,0
C22892,36.4,17,5,3
C22893,4.6,6,6,4
C22894,36.8,16,3,1
C22895,42.0,15,2,1
C22896,29.4,8,5,3
C22897,32.5,12,3,1
C22898,67.1,22,2,2
C22899,10.0,6,4,4
C22900,21.4,0,4,2
C22901,45.4,18,5,4
C22902,7.8,7,4,2
C22903,23.1,16,4,3
C22904,55.4,26,2,1
C22905,38.3,14,2,0
C22906,20.1,5,5,4
C22907,54.2,22,3,2
C22908,20.8,8,4,4
C22909,14.4,9,5,4
C22910,7.9,5,5,3
C22911,33.4,9,3,2
C22912,69.6,21,2,1
C22913,27.0,14,3,1
C22914,39.1,12,3,1
C22915,38.0,7,3,1
C22916,40.3,10,3,1
C22917,34.9,11,3,3
C22918,19.1,16,4,4
C22919,67.8,22,1,0
C22920,47.3,18,2,0
C22921,22.3,7,5,4
C22922,64.0,22,1,1
C22923,44.6,13,3,2
C22924,36.7,18,2,0
C22925,18.7,7,3,2
C22926,55.4,16,2,0
C22927,48.2,14,2,0
C22928,63.5,24,2,1
C22929,28.8,14,3,3
C22930,18.2,1,4,2
C22931,16.5,4,4,3
C22932,30.6,13,3,1
C22933,35.7,16,3,1
C22934,20.2,9,4,2
C22935,53.6,18,2,2
C22936,20.8,12,3,2
C22937,42.0,18,2,2
C22938,40.9,18,2,2
C22939,22.4,11,3,2
C22940,28.9,6,3,1
C22941,47.9,16,2,0
C22942,40.8,16,3,1
C22943,43.0,15,2,1
C22944,35.7,12,4,3
C22945,36.2,17,2,1
C22946,59.3,16,3,2
C22947,26.2,11,4,4
C22948,9.7,2,5,4
C22949,36.4,12,4,4
C22950,46.3,23,2,1
C22951,36.7,10,3,2
C22952,60.1,29,1,0
C22953,43.8,16,4,3
C22954,18.6,8,4,2
C22955,46.0,22,4,4
C22956,23.4,3,4,4
C22957,62.6,30,1,0
C22958,18.4,4,4,2
C22959,10.2,5,5,5
C22960,46.8,16,3,2
C22961,61.4,17,3,3
C22962,57.0,24,1,0
C22963,13.5,9,4,4
C22964,14.6,16,6,6
C22965,16.6,8,4,3
C22966,38.3,12,3,3
C22967,40.8,7,4,3
C22968,39.0,13,3,1
C22969,52.9,17,3,1
C22970,70.8,22,2,0
C22971,61.5,25,2,2
C22972,28.7,11,4,3
C22973,19.9,5,4,2
C22974,33.3,8,3,2
C22975,25.3,8,5,5
C22976,30.4,10,3,3
C22977,53.6,23,2,2
C22978,49.6,16,2,2
C22979,50.3,12,2,0
C22980,15.2,12,4,2
C22981,31.2,14,3,1
C22982,34.6,14,4,3
C22983,28.3,2,5,4
C22984,15.2,9,4,2
C22985,29.5,15,3,2
C22986,73.1,26,1,1
C22987,57.0,22,1,0
C22988,49.9,19,2,0
C22989,28.2,4,4,2
C22990,26.9,9,3,3
C22991,69.6,27,2,1
C22992,68.5,29,1,0
C22993,22.4,9,4,2
C22994,25.6,9,6,5
C22995,40.8,12,3,2
C22996,19.3,1,5,4
C22997,40.4,16,2,0
C22998,30.1,11,3,2
C22999,60.9,25,1,1
C23000,63.7,35,2,2
C23001,3.6,3,4,2
C23002,29.2,9,4,2
C23003,56.0,19,1,0
C23004,43.1,14,3,3
C23005,41.8,14,3,3
C23006,42.8,11,3,1
C23007,9.9,1,4,3
C23008,43.3,11,3,3
C23009,43.5,17,3,1
C23010,2.2,2,6,6
C23011,4.1,6,5,4
C23012,26.8,8,5,3
C23013,41.6,14,3,3
C23014,56.5,21,1,0
C23015,66.0,24,1,0
C23016,45.1,15,2,2
C23017,73.6,30,0,0
C23018,44.8,9,5,4
C23019,40.0,15,2,0
C23020,43.0,14,2,2
C23021,36.8,14,3,3
C23022,44.8,16,2,2
C23023,15.2,2,4,3
C23024,19.6,10,4,4
C23025,75.4,31,0,0
C23026,63.2,27,1,0
C23027,23.5,13,3,2
C23028,28.8,10,3,3
C23029,0.0,3,5,5
C23030,38.7,16,3,2
C23031,23.9,7,5,5
C23032,56.2,18,3,1
C23033,11.2,8,5,4
C23034,30.2,5,3,3
C23035,38.2,12,3,2
C23036,52.5,27,1,1
C23037,50.6,19,2,2
C23038,54.3,21,3,3
C23039,44.2,14,2,1
C23040,8.3,5,4,4
C23041,56.8,23,2,2
C23042,3.3,6,5,3
C23043,17.5,4,4,3
C23044,53.4,23,3,1
C23045,29.7,15,2,1
C23046,61.4,12,2,0
C23047,51.0,17,2,1
C23048,56.1,15,3,2
C23049,53.2,21,3,3
C23050,49.1,19,2,1
C23051,26.8,6,4,3
C23052,83.2,27,0,0
C23053,33.5,19,3,1
C23054,25.1,7,4,4
C23055,52.3,22,1,0
