customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C22884,Basic,Annual,350.03,Wallet,True
C22885,Standard,Monthly,616.89,Wallet,False
C22886,Basic,Monthly,454.11,Credit Card,False
C22887,Premium,Monthly,1335.88,UPI,False
C22888,Premium,Monthly,1229.08,Credit Card,True
C22889,Premium,Monthly,1237.89,UPI,True
C22890,Premium,Monthly,1113.07,Debit Card,True
C22891,Standard,Monthly,835.15,Net Banking,False
C22892,Standard,Monthly,600.44,Wallet,True
C22893,Standard,Monthly,712.23,Net Banking,False
C22894,Standard,Annual,835.19,Wallet,False
C22895,Standard,Monthly,830.7,Credit Card,False
C22896,Premium,Annual,1308.03,Credit Card,True
C22897,Premium,Monthly,1041.43,Debit Card,True
C22898,Standard,Monthly,785.41,Credit Card,True
C22899,Premium,Annual,1380.33,Net Banking,True
C22900,Basic,Monthly,427.16,Debit Card,True
C22901,Basic,Annual,344.0,UPI,True
C22902,Premium,Annual,1202.37,Debit Card,True
C22903,Standard,Monthly,855.02,Credit Card,True
C22904,Premium,Monthly,1009.67,UPI,True
C22905,Standard,Annual,667.2,Credit Card,True
C22906,Basic,Monthly,496.41,Net Banking,False
C22907,Basic,Monthly,452.93,Credit Card,False
C22908,Basic,Annual,352.51,Credit Card,True
C22909,Basic,Monthly,312.65,Credit Card,True
C22910,Basic,Annual,468.43,Net Banking,False
C22911,Basic,Annual,469.77,Credit Card,True
C22912,Premium,Monthly,1115.98,Wallet,True
C22913,Basic,Monthly,315.66,Credit Card,False
C22914,Basic,Annual,385.25,UPI,False
C22915,Standard,Monthly,858.26,UPI,True
C22916,Standard,Monthly,665.69,Credit Card,False
C22917,Standard,Annual,716.54,Debit Card,True
C22918,Standard,Annual,699.56,Credit Card,False
C22919,Basic,Annual,452.84,Debit Card,True
C22920,Basic,Annual,434.91,UPI,True
C22921,Basic,Annual,399.7,Wallet,True
C22922,Standard,Annual,809.03,UPI,True
C22923,Premium,Annual,1446.21,Debit Card,True
C22924,Basic,Monthly,460.94,Credit Card,False
C22925,Standard,Monthly,616.55,Credit Card,True
C22926,Basic,Annual,459.94,UPI,True
C22927,Basic,Monthly,315.51,Credit Card,False
C22928,Premium,Annual,1319.15,Credit Card,True
C22929,Standard,Monthly,615.43,UPI,True
C22930,Basic,Annual,396.5,Credit Card,True
C22931,Standard,Annual,837.66,Net Banking,False
C22932,Premium,Monthly,1415.47,UPI,False
C22933,Standard,Monthly,645.39,Wallet,False
C22934,Standard,Monthly,848.52,UPI,False
C22935,Basic,Annual,357.84,Net Banking,False
C22936,Basic,Monthly,416.34,UPI,True
C22937,Standard,Monthly,664.35,Wallet,True
C22938,Basic,Monthly,493.69,Net Banking,True
C22939,Basic,Annual,496.21,UPI,True
C22940,Basic,Monthly,429.6,UPI,True
C22941,Standard,Monthly,806.88,UPI,False
C22942,Basic,Annual,324.87,Credit Card,True
C22943,Basic,Monthly,492.47,Credit Card,True
C22944,Basic,Monthly,380.51,Credit Card,True
C22945,Basic,Monthly,432.45,UPI,False
C22946,Basic,Annual,479.43,Debit Card,True
C22947,Standard,Monthly,687.03,Credit Card,False
C22948,Premium,Monthly,1318.8,Credit Card,True
C22949,Basic,Monthly,356.0,Credit Card,True
C22950,Premium,Monthly,1222.27,UPI,True
C22951,Premium,Monthly,1116.23,UPI,True
C22952,Premium,Monthly,1117.07,Debit Card,False
C22953,Standard,Annual,648.85,Net Banking,True
C22954,Premium,Monthly,1083.56,Net Banking,False
C22955,Basic,Annual,450.33,Credit Card,True
C22956,Basic,Monthly,334.37,Credit Card,True
C22957,Standard,Monthly,618.83,Debit Card,True
C22958,Standard,Monthly,709.91,UPI,True
C22959,Premium,Monthly,1105.35,Debit Card,True
C22960,Premium,Monthly,1224.97,UPI,False
C22961,Basic,Monthly,437.17,Credit Card,False
C22962,Standard,Monthly,654.39,Credit Card,True
C22963,Basic,Monthly,400.99,UPI,False
C22964,Standard,Monthly,839.09,Debit Card,False
C22965,Standard,Annual,610.18,Wallet,True
C22966,Basic,Monthly,404.17,UPI,True
C22967,Standard,Monthly,793.63,Net Banking,True
C22968,Premium,Annual,1447.37,UPI,True
C22969,Standard,Monthly,847.37,Debit Card,False
C22970,Premium,Monthly,1080.92,UPI,False
C22971,Standard,Monthly,874.98,Wallet,True
C22972,Basic,Monthly,363.31,Credit Card,False
C22973,Premium,Annual,1075.41,Credit Card,False
C22974,Premium,Annual,1344.26,Net Banking,True
C22975,Standard,Monthly,741.54,UPI,False
C22976,Standard,Monthly,688.54,Wallet,True
C22977,Standard,Annual,804.69,Debit Card,True
C22978,Basic,Annual,409.12,Net Banking,True
C22979,Premium,Monthly,1115.59,Credit Card,False
C22980,Premium,Monthly,1275.76,Credit Card,False
C22981,Basic,Annual,380.09,Debit Card,True
C22982,Basic,Monthly,449.23,Credit Card,False
C22983,Basic,Monthly,312.57,Debit Card,False
C22984,Standard,Monthly,778.73,Net Banking,False
C22985,Basic,Annual,333.08,UPI,True
C22986,Basic,Monthly,475.4,Net Banking,False
C22987,Basic,Monthly,322.99,Wallet,False
C22988,Standard,Monthly,845.77,UPI,True
C22989,Basic,Monthly,471.55,Credit Card,False
C22990,Basic,Monthly,346.89,Net Banking,False
C22991,Basic,Annual,344.07,UPI,True
C22992,Premium,Monthly,1225.1,Credit Card,False
C22993,Standard,Monthly,667.32,UPI,False
C22994,Basic,Monthly,413.94,UPI,False
C22995,Premium,Monthly,1169.46,Credit Card,True
C22996,Standard,Monthly,843.72,Credit Card,False
C22997,Standard,Monthly,778.59,UPI,False
C22998,Premium,Monthly,1462.68,UPI,True
C22999,Premium,Monthly,1061.5,Debit Card,True
C23000,Basic,Monthly,379.53,Credit Card,False
C23001,Basic,Monthly,335.96,Credit Card,True
C23002,Standard,Monthly,682.19,Credit Card,False
C23003,Standard,Monthly,601.39,Wallet,False
C23004,Basic,Monthly,308.33,UPI,True
C23005,Basic,Annual,364.38,UPI,True
C23006,Basic,Monthly,326.64,Debit Card,False
C23007,Basic,Annual,478.82,Debit Card,True
C23008,Basic,Annual,468.14,Debit Card,False
C23009,Standard,Monthly,724.44,Credit Card,True
C23010,Basic,Monthly,416.82,Credit Card,True
C23011,Standard,Monthly,833.56,Wallet,False
C23012,Basic,Annual,472.33,UPI,True
C23013,Standard,Monthly,883.29,Debit Card,True
C23014,Premium,Monthly,1431.15,Credit Card,True
C23015,Basic,Monthly,437.53,UPI,True
C23016,Basic,Monthly,487.74,Credit Card,True
C23017,Standard,Annual,625.41,Credit Card,True
C23018,Standard,Annual,841.67,Credit Card,True
C23019,Premium,Monthly,1022.76,Credit Card,True
C23020,Premium,Annual,1250.62,Wallet,True
C23021,Basic,Monthly,431.82,Credit Card,True
C23022,Basic,Monthly,328.4,UPI,False
C23023,Standard,Monthly,749.55,Credit Card,False
C23024,Premium,Monthly,1280.6,Credit Card,False
C23025,Premium,Annual,1377.86,UPI,True
C23026,Premium,Monthly,1218.91,Debit Card,True
C23027,Standard,Annual,693.63,Debit Card,False
C23028,Basic,Monthly,404.13,Net Banking,True
C23029,Basic,Annual,410.38,UPI,True
C23030,Basic,Monthly,403.71,Credit Card,False
C23031,Basic,Monthly,485.35,UPI,False
C23032,Basic,Monthly,317.66,Debit Card,False
C23033,Premium,Monthly,1110.42,UPI,True
C23034,Premium,Monthly,1371.59,UPI,False
C23035,Basic,Monthly,329.01,Credit Card,True
C23036,Premium,Monthly,999.31,UPI,False
C23037,Basic,Monthly,381.78,UPI,False
C23038,Premium,Monthly,1021.77,Credit Card,False
C23039,Basic,Annual,456.87,Credit Card,False
C23040,Premium,Monthly,1209.6,UPI,False
C23041,Standard,Annual,689.72,Wallet,True
C23042,Basic,Monthly,320.04,Debit Card,False
C23043,Basic,Monthly,380.41,UPI,False
C23044,Basic,Annual,466.47,Debit Card,True
C23045,Basic,Monthly,449.89,Net Banking,False
C23046,Basic,Monthly,373.29,Credit Card,True
C23047,Basic,Monthly,476.65,Wallet,True
C23048,Standard,Annual,898.64,Net Banking,True
C23049,Premium,Monthly,1481.33,Debit Card,False
C23050,Standard,Annual,833.03,Credit Card,False
C23051,Standard,Annual,623.91,UPI,True
C23052,Basic,Monthly,453.79,Net Banking,True
C23053,Basic,Annual,332.13,UPI,True
C23054,Basic,Monthly,418.97,Net Banking,True
C23055,Basic,Monthly,397.64,Debit Card,False
C23056,Basic,Monthly,327.02,Net Banking,False
C23057,Basic,Annual,321.22,Wallet,False
C23058,Basic,Monthly,456.01,Credit Card,True
C23059,Premium,Monthly,1412.8,Debit Card,False
C23060,Basic,Monthly,356.55,Wallet,False
C23061,Standard,Monthly,606.3,Credit Card,False
C23062,Standard,Monthly,674.51,Credit Card,True
C23063,Basic,Monthly,359.59,Wallet,False
C23064,Premium,Monthly,1432.17,Debit Card,False
C23065,Premium,Monthly,1113.8,Wallet,True
C23066,Basic,Monthly,367.96,Credit Card,False
C23067,Basic,Monthly,311.79,Wallet,False
C23068,Basic,Monthly,383.72,Credit Card,True
C23069,Premium,Monthly,1326.85,UPI,False
C23070,Standard,Monthly,897.71,UPI,False
C23071,Basic,Monthly,471.94,Credit Card,False
C23072,Standard,Monthly,683.9,Credit Card,True
C23073,Basic,Monthly,368.26,Debit Card,False
C23074,Standard,Monthly,736.69,UPI,False
C23075,Standard,Annual,783.43,UPI,True
C23076,Standard,Annual,704.42,UPI,False
C23077,Basic,Monthly,306.91,Net Banking,False
C23078,Premium,Annual,1168.8,UPI,False
C23079,Standard,Monthly,618.11,Debit Card,False
C23080,Basic,Monthly,343.68,Credit Card,False
C23081,Basic,Monthly,458.16,UPI,False
C23082,Premium,Annual,1492.43,UPI,True
C23083,Basic,Annual,386.39,Credit Card,True
C23084,Basic,Monthly,495.49,Credit Card,False
C23085,Premium,Annual,1290.25,Credit Card,True
C23086,Basic,Monthly,468.58,Credit Card,False
C23087,Standard,Monthly,672.39,Credit Card,True
C23088,Standard,Monthly,636.68,Wallet,False
C23089,Standard,Annual,858.9,Net Banking,True
C23090,Standard,Annual,855.04,UPI,False
C23091,Standard,Monthly,807.86,Credit Card,True
C23092,Premium,Monthly,1459.96,Credit Card,True
C23093,Basic,Annual,439.58,Debit Card,True
C23094,Basic,Annual,350.48,Net Banking,True
C23095,Premium,Annual,1273.37,Credit Card,False
C23096,Basic,Monthly,333.28,Debit Card,False
C23097,Standard,Monthly,833.64,Credit Card,True
C23098,Basic,Monthly,388.69,Debit Card,True
C23099,Premium,Monthly,1033.54,Credit Card,False
C23100,Standard,Monthly,807.95,UPI,False
C23101,Premium,Monthly,1097.01,Credit Card,False
C23102,Standard,Monthly,611.38,Credit Card,False
C23103,Basic,Monthly,331.73,Wallet,False
C23104,Basic,Annual,312.84,Debit Card,True
C23105,Basic,Annual,388.27,Credit Card,True
C23106,Standard,Annual,733.19,Debit Card,True
C23107,Standard,Monthly,625.52,Debit Card,True
C23108,Standard,Annual,683.25,Wallet,True
C23109,Basic,Monthly,360.59,Credit Card,False
C23110,Basic,Monthly,379.86,Credit Card,False
C23111,Basic,Annual,415.33,Net Banking,True
C23112,Standard,Monthly,835.51,UPI,True
C23113,Basic,Monthly,343.83,Debit Card,False
C23114,Basic,Monthly,374.18,Net Banking,False
C23115,Basic,Annual,396.98,Credit Card,False
C23116,Standard,Annual,865.82,Credit Card,True
C23117,Standard,Monthly,711.48,Wallet,False
C23118,Basic,Annual,498.11,Debit Card,True
C23119,Premium,Monthly,1246.43,Debit Card,False
C23120,Basic,Annual,301.74,Credit Card,True
C23121,Basic,Monthly,430.77,Debit Card,True
C23122,Premium,Monthly,1493.89,Debit Card,False
C23123,Basic,Annual,454.74,UPI,True
C23124,Standard,Monthly,709.61,UPI,False
C23125,Basic,Monthly,320.4,UPI,False
C23126,Basic,Annual,330.19,Debit Card,True
C23127,Premium,Monthly,1086.76,Credit Card,False
C23128,Standard,Monthly,660.63,Credit Card,True
C23129,Standard,Monthly,833.3,UPI,False
C23130,Basic,Annual,318.45,Credit Card,True
C23131,Standard,Annual,698.98,Debit Card,True
C23132,Standard,Monthly,646.43,Net Banking,True
C23133,Standard,Monthly,869.53,Credit Card,False
C23134,Basic,Monthly,494.54,UPI,False
C23135,Basic,Monthly,481.48,UPI,False
C23136,Standard,Monthly,736.66,Debit Card,True
C23137,Basic,Annual,317.58,Credit Card,False
C23138,Standard,Monthly,641.3,Debit Card,True
C23139,Basic,Monthly,307.57,UPI,False
C23140,Basic,Annual,425.78,Wallet,True
C23141,Standard,Monthly,641.22,UPI,False
C23142,Standard,Monthly,691.7,Credit Card,False
C23143,Standard,Annual,801.2,UPI,True
C23144,Premium,Monthly,1190.01,Net Banking,True
C23145,Standard,Monthly,613.35,Debit Card,False
C23146,Standard,Monthly,634.4,Credit Card,True
C23147,Standard,Monthly,644.56,UPI,True
C23148,Premium,Annual,1335.98,Debit Card,True
C23149,Basic,Monthly,437.39,Wallet,False
C23150,Basic,Monthly,317.9,UPI,False
C23151,Basic,Monthly,463.28,Credit Card,True
C23152,Standard,Monthly,608.77,Net Banking,True
C23153,Premium,Annual,1324.25,UPI,False
C23154,Basic,Annual,432.48,Credit Card,True
C23155,Basic,Annual,376.57,Credit Card,True
C23156,Standard,Monthly,640.3,Wallet,False
C23157,Premium,Annual,1120.2,Debit Card,True
C23158,Basic,Monthly,428.1,Credit Card,False
C23159,Premium,Monthly,1164.02,UPI,False
C23160,Premium,Annual,1353.55,Debit Card,True
C23161,Premium,Annual,1471.72,Credit Card,False
C23162,Standard,Monthly,842.44,UPI,False
C23163,Basic,Annual,388.66,UPI,True
C23164,Standard,Monthly,631.79,Debit Card,False
C23165,Basic,Annual,387.66,Credit Card,False
C23166,Premium,Annual,1339.59,Net Banking,True
C23167,Basic,Monthly,348.85,Credit Card,False
C23168,Basic,Annual,304.84,Credit Card,True
C23169,Basic,Monthly,340.12,Credit Card,False
C23170,Premium,Monthly,1386.96,Debit Card,True
C23171,Basic,Monthly,315.51,UPI,False
C23172,Standard,Monthly,742.63,Debit Card,False
C23173,Standard,Monthly,600.57,UPI,False
C23174,Premium,Monthly,1451.45,Credit Card,True
C23175,Basic,Monthly,498.22,Debit Card,False
C23176,Premium,Monthly,1142.99,UPI,True
C23177,Basic,Monthly,358.48,Debit Card,False
C23178,Standard,Monthly,859.92,UPI,True
C23179,Standard,Monthly,631.47,UPI,False
C23180,Basic,Monthly,387.56,UPI,True
C23181,Standard,Monthly,692.44,Wallet,False
C23182,Basic,Annual,362.37,UPI,False
C23183,Standard,Annual,660.87,UPI,False
C23184,Basic,Annual,411.59,Debit Card,True
C23185,Standard,Monthly,693.88,UPI,False
C23186,Standard,Annual,757.79,Debit Card,True
C23187,Premium,Annual,1068.71,Debit Card,True
C23188,Basic,Annual,438.17,Debit Card,False
C23189,Basic,Monthly,430.78,Credit Card,True
C23190,Premium,Monthly,1448.59,Wallet,False
C23191,Standard,Monthly,806.54,Credit Card,False
C23192,Standard,Monthly,897.4,Debit Card,False
C23193,Standard,Monthly,721.65,UPI,False
C23194,Basic,Monthly,443.13,Net Banking,False
C23195,Premium,Monthly,1445.45,Credit Card,False
C23196,Standard,Monthly,685.85,Debit Card,False
C23197,Basic,Monthly,312.21,UPI,False
C23198,Basic,Monthly,324.64,UPI,True
C23199,Premium,Monthly,1202.54,Wallet,False
C23200,Basic,Monthly,442.89,Credit Card,True
C23201,Standard,Annual,718.77,Credit Card,True
C23202,Standard,Monthly,782.73,UPI,False
C23203,Basic,Monthly,404.13,Credit Card,True
C23204,Standard,Monthly,882.15,Credit Card,False
C23205,Premium,Monthly,1194.75,Credit Card,True
C23206,Standard,Monthly,660.97,Credit Card,True
C23207,Basic,Monthly,494.4,UPI,False
C23208,Basic,Annual,487.3,Credit Card,True
C23209,Standard,Monthly,728.17,Wallet,False
C23210,Basic,Monthly,329.6,Credit Card,True
C23211,Basic,Monthly,345.25,Debit Card,True
C23212,Basic,Monthly,320.21,UPI,False
C23213,Standard,Monthly,708.21,Net Banking,False
C23214,Premium,Monthly,1125.99,Debit Card,True
C23215,Basic,Monthly,368.27,UPI,False
C23216,Basic,Monthly,483.64,Debit Card,False
C23217,Premium,Annual,1388.42,Credit Card,True
C23218,Standard,Monthly,897.3,UPI,False
C23219,Basic,Monthly,384.03,Wallet,True
C23220,Basic,Annual,366.63,UPI,True
C23221,Standard,Monthly,769.86,UPI,True
C23222,Standard,Monthly,730.23,Credit Card,True
C23223,Basic,Monthly,374.54,Credit Card,False
C23224,Basic,Monthly,372.33,Debit Card,False
C23225,Premium,Monthly,1163.27,Credit Card,False
C23226,Basic,Monthly,379.42,Credit Card,False
C23227,Premium,Annual,1092.09,Credit Card,True
C23228,Standard,Monthly,627.22,UPI,True
C23229,Premium,Annual,1189.41,UPI,False
C23230,Premium,Annual,1068.25,UPI,True
C23231,Standard,Monthly,740.79,Credit Card,False
C23232,Basic,Monthly,491.07,Credit Card,False
C23233,Basic,Monthly,398.87,Credit Card,False
C23234,Basic,Annual,469.38,UPI,True
C23235,Basic,Monthly,455.59,Debit Card,False
C23236,Standard,Monthly,634.68,Wallet,True
C23237,Basic,Monthly,480.64,Credit Card,False
C23238,Premium,Monthly,1422.19,Debit Card,False
C23239,Basic,Annual,343.09,Credit Card,True
C23240,Premium,Monthly,1050.39,Net Banking,True
C23241,Basic,Monthly,468.75,Credit Card,False
C23242,Basic,Monthly,397.98,Debit Card,False
C23243,Basic,Monthly,327.46,Debit Card,False
C23244,Basic,Monthly,406.99,Credit Card,True
C23245,Standard,Monthly,793.8,Credit Card,False
C23246,Basic,Monthly,453.52,UPI,False
C23247,Basic,Monthly,400.11,Credit Card,False
C23248,Basic,Monthly,370.23,UPI,False
C23249,Basic,Annual,491.67,Credit Card,False
C23250,Premium,Annual,1281.36,Credit Card,True
C23251,Standard,Monthly,813.26,UPI,False
C23252,Premium,Monthly,1111.34,UPI,True
C23253,Standard,Monthly,690.17,Credit Card,False
C23254,Premium,Monthly,1276.69,Credit Card,False
C23255,Standard,Monthly,738.08,Credit Card,False
C23256,Standard,Annual,602.69,Net Banking,True
C23257,Standard,Monthly,667.77,Debit Card,True
C23258,Premium,Annual,1446.25,UPI,True
C23259,Basic,Annual,462.82,Credit Card,True
C23260,Basic,Annual,488.91,UPI,True
C23261,Standard,Monthly,751.11,Credit Card,True
C23262,Standard,Monthly,682.77,Debit Card,True
C23263,Standard,Monthly,703.63,Net Banking,False
C23264,Basic,Monthly,373.38,Debit Card,True
C23265,Basic,Annual,386.37,Credit Card,True
C23266,Standard,Monthly,730.55,Debit Card,True
C23267,Standard,Annual,848.18,Debit Card,False
C23268,Standard,Annual,842.78,Credit Card,True
C23269,Basic,Monthly,352.38,Credit Card,False
C23270,Basic,Monthly,392.8,Debit Card,False
C23271,Standard,Monthly,848.6,Credit Card,False
C23272,Basic,Annual,349.59,UPI,True
C23273,Basic,Annual,313.15,UPI,True
C23274,Standard,Monthly,776.67,Wallet,True
C23275,Basic,Annual,443.99,Credit Card,True
C23276,Standard,Monthly,688.21,Wallet,False
C23277,Premium,Monthly,1496.19,Credit Card,True
C23278,Basic,Monthly,493.71,UPI,True
C23279,Standard,Monthly,894.19,UPI,True
C23280,Basic,Monthly,467.14,Debit Card,False
C23281,Basic,Monthly,404.74,Debit Card,False
C23282,Standard,Monthly,718.61,Debit Card,True
C23283,Premium,Monthly,1060.02,Net Banking,False
C23284,Basic,Monthly,440.91,Credit Card,True
C23285,Standard,Monthly,813.5,Credit Card,True
C23286,Standard,Annual,630.84,Net Banking,True
C23287,Premium,Monthly,1391.38,UPI,False
C23288,Basic,Monthly,481.54,UPI,False
C23289,Basic,Monthly,344.65,UPI,False
C23290,Premium,Monthly,1479.16,Debit Card,False
C23291,Basic,Annual,469.75,Wallet,True
C23292,Premium,Monthly,1196.02,Net Banking,True
C23293,Premium,Monthly,1046.88,Debit Card,True
C23294,Basic,Monthly,479.54,Credit Card,True
C23295,Basic,Monthly,434.9,Credit Card,True
C23296,Standard,Annual,821.75,Debit Card,True
C23297,Basic,Monthly,422.85,Wallet,False
C23298,Basic,Monthly,359.33,UPI,False
C23299,Standard,Monthly,875.21,Wallet,True
C23300,Premium,Monthly,1148.63,UPI,False
C23301,Basic,Monthly,438.91,Credit Card,False
C23302,Standard,Annual,765.07,Credit Card,True
C23303,Standard,Monthly,883.65,Debit Card,False
C23304,Standard,Annual,889.83,Credit Card,True
C23305,Basic,Annual,330.48,Wallet,True
C23306,Premium,Monthly,1027.46,Debit Card,False
C23307,Standard,Annual,611.85,UPI,True
C23308,Standard,Annual,766.6,Debit Card,True
C23309,Standard,Annual,634.4,Wallet,True
C23310,Basic,Annual,474.29,Credit Card,False
C23311,Basic,Monthly,364.53,Debit Card,False
C23312,Standard,Monthly,658.28,Credit Card,True
C23313,Basic,Monthly,319.36,Debit Card,True
C23314,Basic,Monthly,483.55,Credit Card,True
C23315,Standard,Monthly,707.19,UPI,True
C23316,Basic,Monthly,470.73,Net Banking,True
C23317,Premium,Monthly,1050.75,Credit Card,False
C23318,Standard,Monthly,898.68,Debit Card,False
C23319,Premium,Monthly,1244.45,Credit Card,False
C23320,Premium,Annual,1163.75,Credit Card,True
C23321,Basic,Monthly,486.02,UPI,False
C23322,Basic,Monthly,441.04,UPI,True
C23323,Basic,Annual,469.92,UPI,True
C23324,Standard,Monthly,852.13,Credit Card,False
C23325,Premium,Monthly,1440.42,UPI,False
C23326,Premium,Monthly,1258.29,Credit Card,True
C23327,Standard,Monthly,677.11,UPI,False
C23328,Basic,Monthly,336.6,Credit Card,False
C23329,Premium,Monthly,1022.03,Net Banking,False
C23330,Standard,Annual,847.92,Debit Card,False
C23331,Standard,Annual,777.68,Credit Card,True
C23332,Standard,Annual,625.34,Credit Card,True
C23333,Standard,Monthly,626.89,Debit Card,False
C23334,Basic,Monthly,306.32,Debit Card,True
